码 	134.195.196.81 	8882 	kDWvXYZoTBcGkC4 	aes-256-gcm
码 	134.195.196.68 	7001 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	62.216.91.229 	9080 	VP8ZPxQpJtZRCjfZ 	aes-256-cfb
码 	172.99.190.92 	7002 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.3 	5600 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.81 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	169.197.142.99 	8118 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.81 	8091 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	134.195.196.81 	8888 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.68 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	134.195.196.68 	6379 	zDNVedRFPQexG9v 	aes-256-gcm
码 	134.195.196.68 	7002 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	134.195.196.187 	8009 	XKFKl2rULjIp74 	aes-256-gcm
码 	134.195.196.68 	8090 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	169.197.142.99 	8090 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	169.197.142.99 	5001 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.3 	5500 	KixLvKzwjekG00rm 	aes-256-gcm
码 	134.195.196.187 	8091 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	134.195.196.81 	5003 	g5MeD6Ft3CWlJId 	aes-256-gcm
码 	117.28.242.137 	9359 	73117962 	aes-256-cfb
码 	134.195.196.81 	5600 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	169.197.142.99 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	169.197.142.99 	6697 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	134.195.196.81 	6679 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	134.195.196.187 	6679 	TEzjfAYq2IjtuoS 	aes-256-gcm
码 	134.195.196.3 	8881 	kDWvXYZoTBcGkC4 	aes-256-gcm
码 	45.79.111.214 	443 	9d6cceaa373bf2c8acb22e60b6a58be6 	aes-256-cfb
码 	134.195.196.81 	5000 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.3 	7306 	FoOiGlkAA9yPEGP 	aes-256-gcm
码 	134.195.196.187 	8118 	cdBIDV42DCwnfIN 	aes-256-gcm
码 	134.195.196.81 	3306 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.68 	5601 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	134.195.196.187 	7001 	RexnBgU7EV5ADxG 	aes-256-gcm
码 	172.99.190.92 	443 	pKEW8JPByTVTLtM 	aes-256-gcm
码 	134.195.196.187 	6697 	TEzjfAYq2IjtuoS 	aes-256-gcm
