码 	59.125.11.158 	8158 	passinfo123 	rc4-md5
码 	117.28.242.137 	9359 	73117962 	aes-256-cfb
码 	172.105.232.147 	8888 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	217.182.199.168 	8888 	Y6R9pAtvxxzmGC 	aes-256-gcm
码 	46.29.218.6 	2376 	faBAoD54k87UJG7 	aes-256-gcm
码 	145.239.1.137 	8080 	KixLvKzwjekG00rm 	aes-256-gcm
码 	198.57.27.218 	8090 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	107.148.200.42 	31131 	dongtaiwang.com 	rc4
码 	145.239.1.137 	8091 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	46.29.218.6 	8090 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	172.105.234.211 	8882 	kDWvXYZoTBcGkC4 	aes-256-gcm
码 	198.57.27.218 	2376 	faBAoD54k87UJG7 	aes-256-gcm
码 	145.239.1.137 	2375 	faBAoD54k87UJG7 	aes-256-gcm
码 	139.162.236.79 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
码 	46.29.218.6 	8091 	PCnnH6SQSnfoS27 	aes-256-gcm
码 	139.162.41.174 	8099 	eIW0Dnk69454e6nSwuspv9DmS201tQ0D 	aes-256-cfb
